date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:05:47	58774/58774	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:54:08%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/21.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/21.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-4.html)
12:05:47	90045/90045	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:54:08%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/22.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/22.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-4.html)
12:05:48	78302/78302	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:54:08%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/23.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/23.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-4.html)
12:05:48	93472/93472	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:54:08%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/24.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/24.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-4.html)
12:05:49	115698/115698	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Dec%202020%2012:25:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/slider/41.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/slider/41.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-5.html)
12:05:50	98807/98807	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:59:28%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/product-3/6.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/product-3/6.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-6.html)
12:05:50	111983/111983	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:01:58%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/slider/52.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/slider/52.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-8.html)
12:05:51	82975/82975	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Aug%202021%2007:57:00%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/others/13.png	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/others/13.png	(from https://tunatheme.com/tf/html/quarter-preview/quarter/about.html)
12:05:51	60111/60111	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:03:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/team/4.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/team/4.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/about.html)
12:05:51	66920/66920	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:03:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/team/2.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/team/2.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/about.html)
12:05:51	60843/60843	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:03:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/team/5.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/team/5.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/about.html)
12:05:52	155238/155238	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:00:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/service/11.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/service/11.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/service.html)
12:05:52	66512/66512	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:00:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/service/21.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/service/21.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/service-details.html)
12:05:52	64538/64538	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:00:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/service/31.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/service/31.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/service-details.html)
12:05:52	63107/63107	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:00:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/service/32.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/service/32.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/service-details.html)
12:05:52	10811605/10811605	---M--	200	added ('OK')	video/mp4	date:Wed,%2018%20Aug%202021%2009:55:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/media/3.mp4	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/media/3.mp4	(from https://tunatheme.com/tf/html/quarter-preview/quarter/index-5.html)
12:05:53	66057/66057	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:47:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/banner/banner-1.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/banner/banner-1.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/service-details.html)
12:05:53	101919/101919	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:52:48%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/1.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/1.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html)
12:05:53	48565/48565	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:52:48%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/4.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/4.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html)
12:05:54	76522/76522	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:52:48%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/5.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/5.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html)
12:05:54	788493/788493	---M--	200	added ('OK')	video/mp4	date:Sat,%2026%20Sep%202020%2015:54:18%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/media/1.mp4	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/media/1.mp4	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html)
12:05:54	98807/98807	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:52:48%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/6.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/6.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html)
12:05:54	708/708	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Dec%202021%2006:35:55%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/no-image.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/no-image.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html)
12:05:55	72205/72205	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:52:48%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/10.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/gallery/10.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio.html)
12:05:55	72764/72764	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:00:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/service/22.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/service/22.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio-details.html)
12:05:55	31654/31654	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:51:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/7.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/7.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio-details.html)
12:05:55	38471/38471	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:51:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/8.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/8.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio-details.html)
12:05:56	70111/70111	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:00:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/service/33.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/service/33.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio-details.html)
12:05:56	54777/54777	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:00:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/service/34.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/service/34.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio-details.html)
12:05:56	71683/71683	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:47:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/banner/banner-2.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/banner/banner-2.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/portfolio-details.html)
12:05:57	24357/24357	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:03:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/team/3.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/team/3.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/team.html)
12:05:57	39861/39861	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:03:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/team/1.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/team/1.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/team.html)
12:05:57	42182/42182	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:03:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/team/6.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/team/6.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/team.html)
12:05:58	51348/51348	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:47:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/banner/banner-3.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/banner/banner-3.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/faq.html)
12:05:58	217782/217782	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:55:06%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/31.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/31.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:05:59	119634/119634	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:55:06%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/32.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/32.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:00	234288/234288	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:55:06%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/34.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/34.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:00	297738/297738	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:55:06%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/33.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/33.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:00	204998/204998	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:55:06%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/35.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/img-slide/35.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:00	33879/33879	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:57:02%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/others/15.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/others/15.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:01	87820/87820	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:57:02%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/others/14.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/others/14.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:01	88746/88746	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:57:02%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/others/16.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/others/16.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:01	63594/63594	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:03:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/team/7.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/team/7.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:01	197425/197425	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:57:00%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/others/5.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/others/5.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:01	50837/50837	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2008:03:24%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/team/8.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/team/8.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:02	37627/37627	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:47:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/banner/2.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/banner/2.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/product-details.html)
12:06:02	5332/5332	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2003:34:12%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/icons/payment-3.png	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/icons/payment-3.png	(from https://tunatheme.com/tf/html/quarter-preview/quarter/checkout.html)
12:06:02	708/708	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Dec%202021%2006:36:03%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/login-register.html	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/login-register.html	(from https://tunatheme.com/tf/html/quarter-preview/quarter/account.html)
12:06:03	70791/70791	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:51:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/31.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/31.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/blog.html)
12:06:03	68735/68735	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:51:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/33.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/33.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/blog.html)
12:06:03	68119/68119	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:51:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/32.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/32.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/blog.html)
12:06:04	64317/64317	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:51:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/34.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/34.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/blog.html)
12:06:04	76182/76182	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Aug%202021%2007:51:52%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/35.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/35.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/blog-details.html)
12:06:04	23230/23230	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20May%202021%2005:56:58%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/blog-details/1.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/blog-details/1.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/blog-details.html)
12:06:05	67244/67244	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20May%202021%2005:56:58%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/blog-details/11.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/blog-details/11.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/blog-details.html)
12:06:05	58321/58321	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20May%202021%2005:56:58%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/blog/blog-details/12.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/blog/blog-details/12.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/blog-details.html)
12:06:05	69393/69393	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Oct%202020%2011:13:32%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/bg/13.jpg	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/bg/13.jpg	(from https://tunatheme.com/tf/html/quarter-preview/quarter/history.html)
12:06:05	89162/89162	---M--	200	added ('OK')	image/png	date:Sat,%2022%20May%202021%2005:58:14%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/others/error-1.png	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/others/error-1.png	(from https://tunatheme.com/tf/html/quarter-preview/quarter/404.html)
12:06:06	5281/5281	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2016:26:48%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/icons/10.png	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/icons/10.png	(from https://tunatheme.com/tf/html/quarter-preview/quarter/contact.html)
12:06:06	5921/5921	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2016:27:30%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/icons/11.png	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/icons/11.png	(from https://tunatheme.com/tf/html/quarter-preview/quarter/contact.html)
12:06:06	6010/6010	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Nov%202020%2016:28:04%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/img/icons/12.png	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/img/icons/12.png	(from https://tunatheme.com/tf/html/quarter-preview/quarter/contact.html)
12:06:06	1279/1279	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20Oct%202019%2004:09:00%20GMT	https://tunatheme.com/tf/html/quarter-preview/quarter/js/contact.js	F:/my%20folder/newtempreal/tunatheme.com/tf/html/quarter-preview/quarter/js/contact.js	(from https://tunatheme.com/tf/html/quarter-preview/quarter/contact.html)
